,latitude,longitude,MeanElevation
149774177,29.4390542,-98.6740399,266.34076
1192438323,29.4567656,-98.6740378,250.39824
2630075126,29.466299,-98.674035,272.04358
10585469618,29.5596985,-98.6740239,293.4949
149625625,29.5228274,-98.6740198,286.06525
11274800831,29.5235907,-98.6740114,286.9827
149970090,29.5457579,-98.67401,308.63306
1215723309,29.4163117,-98.6740039,241.31541
1215723261,29.415677,-98.6740007,239.92422
149917026,29.517074,-98.67399,284.40756
149660231,29.5234314,-98.6739802,286.34525
2630100944,29.4566279,-98.6739708,249.95824
149702310,29.537317,-98.673954,304.50958
149460675,29.471614,-98.673916,282.90869
149587025,29.531542,-98.673914,303.87814
1127461546,29.5235085,-98.673903,286.34525
2630100951,29.4567367,-98.6739027,250.13824
149923218,29.4427846,-98.6738947,261.65799
149747018,29.496922,-98.673861,263.70972
149971417,29.5472787,-98.673849,312.80389
149617812,29.528284,-98.673833,294.03406
149712743,29.421346,-98.673821,237.51695
2630075102,29.458292,-98.6737921,255.35832
149824866,29.540924,-98.673776,300.59473
149460677,29.471495,-98.673775,282.9212
149780323,29.516521,-98.673762,281.31317
2630075104,29.4584209,-98.6737498,255.85222
150051598,29.481052,-98.673731,250.23685
2630075101,29.4582548,-98.6737274,255.35832
149913834,29.511175,-98.673707,286.09824
149913836,29.512316,-98.673705,285.63705
653284633,29.4464861,-98.6737042,253.13922
149716226,29.4379557,-98.6736942,262.33121
150031572,29.407732,-98.673681,225.55052
2630075103,29.4583559,-98.6736456,255.67223
149614221,29.491018,-98.67364,258.8371
149628413,29.4420555,-98.673633,264.10715
149943845,29.552236,-98.673623,303.34644
150088124,29.431069,-98.673621,257.28699
149716478,29.4226456,-98.6736204,238.0705
149647937,29.555179,-98.673605,295.92932
149591020,29.5461934,-98.6735984,307.97595
149824867,29.5391,-98.67359,301.186
149699068,29.521034,-98.67357,285.79834
149647933,29.555279,-98.673558,295.82932
149932042,29.553563,-98.673553,299.38678
149863027,29.4581531,-98.6735504,254.93832
149556514,29.482983,-98.673539,251.59816
149913576,29.494931,-98.673538,261.72266
149837450,29.584843,-98.673537,366.0733
149913825,29.509989,-98.67353,286.3999
150098941,29.425612,-98.673525,244.84456
149632450,29.432796,-98.673488,257.83383
2630075116,29.4614207,-98.673476,267.43927
2630075100,29.458244,-98.6734744,255.45833
149954144,29.494183,-98.67346,260.45859
149599611,29.500833,-98.673451,273.54504
149546207,29.4580834,-98.6734436,254.89833
150073752,29.502,-98.673443,276.18546
149669796,29.591321,-98.673438,388.52457
7513402427,29.3905387,-98.6734205,215.6331
149938811,29.407512,-98.673413,224.79053
149847693,29.481998,-98.673398,250.22957
149731829,29.4999619,-98.6733865,271.35492
149537084,29.498393,-98.673386,265.80377
2630075117,29.4614784,-98.6733707,268.01926
2630075099,29.4581781,-98.6733691,255.39833
149678772,29.4613534,-98.6733666,267.13925
149916963,29.4413229,-98.6733654,264.26013
149775925,29.518664,-98.67332,281.43991
149669800,29.590303,-98.673313,377.11368
149906794,29.484347,-98.673306,252.58676
149678769,29.4613864,-98.6733052,267.21927
149769158,29.436786,-98.673271,259.62717
149878795,29.547898,-98.6732518,313.30389
149723438,29.517892,-98.673251,280.61465
149859829,29.49248,-98.6732483,258.85165
1348308389,29.4868431,-98.6732446,252.83482
149653424,29.468387,-98.673241,271.75943
149662322,29.419997,-98.673238,238.27141
149867741,29.545217,-98.673238,307.78412
149922600,29.544222,-98.673217,312.54532
318427541,29.4871323,-98.6732126,253.77483
150017900,29.495706,-98.673203,262.68399
150110469,29.42553,-98.673191,246.18457
149972998,29.4615842,-98.6731735,267.51926
10562116760,29.4170903,-98.6731726,241.20505
4032548815,29.5466465,-98.6731672,308.76791
149716321,29.432049,-98.673165,259.27972
149641505,29.493402,-98.673164,260.47296
149702290,29.535103,-98.673156,307.58167
149822026,29.513433,-98.673144,278.40924
149801680,29.420555,-98.673139,236.80141
1215723267,29.4156756,-98.6731209,238.67746
149678763,29.4614888,-98.6731177,267.07599
1215723293,29.4164374,-98.6731158,240.03098
1215723277,29.4166853,-98.6731155,240.41098
149923211,29.4405937,-98.6730943,263.14212
7513402429,29.3893592,-98.6730882,218.43245
150065319,29.543391,-98.673068,306.15103
150041752,29.513176,-98.673044,279.78925
150080611,29.4220933,-98.6730038,237.38135
2630075119,29.4616378,-98.6729986,267.23599
149623960,29.433528,-98.672967,262.60846
149639115,29.528514,-98.672956,296.3912
1171525626,29.4430633,-98.6729529,259.68066
149541303,29.4615347,-98.6729305,266.67599
1171525543,29.4443063,-98.6729161,254.8468
149935686,29.466591,-98.672877,269.07971
150031991,29.51129,-98.672861,281.56815
149949215,29.5250789,-98.6728563,288.78513
149775930,29.516806,-98.672854,278.31149
149859831,29.492596,-98.672849,259.88672
149785350,29.4399359,-98.6728431,263.41528
149919812,29.479906,-98.672838,250.85754
149914112,29.497257,-98.672835,264.09656
149556502,29.482498,-98.672831,250.2818
149772985,29.5221573,-98.6728126,284.32199
2630075122,29.4617297,-98.6728122,267.23599
149716229,29.437507,-98.67279,260.89487
149905600,29.496523,-98.672746,263.70563
2630075118,29.4616236,-98.672745,266.63599
2630075123,29.4617638,-98.672743,266.716
150031995,29.510805,-98.672743,282.40054
4032548812,29.5460451,-98.6727282,304.27838
149462795,29.276642,-98.672663,192.2908
2630075121,29.4616797,-98.6726278,266.09601
4032548814,29.5462412,-98.6726092,305.61838
150071381,29.480441,-98.672592,250.97754
149653406,29.467458,-98.67259,269.05475
149533908,29.491894,-98.67258,258.85788
150045559,29.435319,-98.672563,264.23022
149867722,29.544276,-98.672561,308.21039
149623988,29.434402,-98.672558,265.35693
149740523,29.51607,-98.672554,277.6904
149636394,29.52362,-98.672546,286.30478
149547543,29.500824,-98.672534,273.43204
653284634,29.4467193,-98.672527,254.33702
149662318,29.42,-98.672504,237.05334
149557714,29.483949,-98.672495,252.25397
149935685,29.466738,-98.672491,269.91971
149453085,29.53168,-98.672447,304.65668
149545825,29.4658133,-98.6724068,274.25418
149587805,29.3031299,-98.6723934,187.58475
149916246,29.419202,-98.672359,237.62257
149599740,29.537751,-98.67233,302.04871
149605720,29.556886,-98.672326,294.85681
149772979,29.5218373,-98.6723006,284.75839
149814888,29.491126,-98.672285,258.03149
149953513,29.468757,-98.672279,269.05368
149716310,29.432336,-98.672277,258.45697
149704802,29.555869,-98.6722768,294.94873
149627899,29.468069,-98.672261,270.64706
149824929,29.554262,-98.672256,297.474
149738446,29.515344,-98.672254,276.41367
149662312,29.420089,-98.672244,236.38081
149919821,29.480102,-98.672234,250.67551
149775942,29.51372,-98.672234,275.57224
149761810,29.4216629,-98.6722081,237.38358
150094300,29.5194555,-98.6722002,281.32529
149471595,29.2771266,-98.672195,191.48053
7513402430,29.3896879,-98.6721946,214.98175
149591036,29.5454324,-98.6721556,301.73434
150096516,29.418429,-98.672148,238.1143
149761404,29.514513,-98.672102,275.89749
149873118,29.52619,-98.672079,293.02753
149779904,29.482416,-98.672071,250.08633
149779898,29.482689,-98.672068,250.06633
150119818,29.465095,-98.67204,276.75598
149591040,29.544353,-98.672039,303.55325
149804984,29.4433295,-98.672038,257.85165
149919206,29.426409,-98.672033,248.29382
149919207,29.426739,-98.67203,248.7542
149591044,29.543552,-98.672023,304.2612
1127461461,29.5222002,-98.6719621,286.47119
149940346,29.5253393,-98.6719419,291.93552
149725742,29.540057,-98.671941,296.17822
150011052,29.511464,-98.671936,276.78314
149716250,29.4369768,-98.6719197,258.56595
149863040,29.4598404,-98.6719131,261.58395
149758030,29.409348,-98.671904,227.32019
149622343,29.432661,-98.671871,257.47321
1127461437,29.5222677,-98.6718681,286.7912
149938795,29.412733,-98.671857,233.11438
149795586,29.413517,-98.671856,233.66968
149542324,29.414323,-98.671856,234.13731
149546196,29.4597515,-98.6718492,261.41254
149531988,29.411921,-98.671848,232.01859
149719426,29.437983,-98.671848,259.95581
149647906,29.557375,-98.671845,295.01682
149545818,29.466186,-98.67184,272.37418
149949193,29.522836,-98.671833,287.28891
149630032,29.468937,-98.671819,268.73367
149626540,29.541966,-98.671809,296.18283
149627909,29.467822,-98.671799,273.08301
149591055,29.542863,-98.671776,301.27304
149646763,29.305611,-98.671771,185.81758
150011054,29.510802,-98.671771,277.98422
1382557159,29.4599381,-98.6717704,261.62396
149916266,29.538437,-98.671768,299.96844
149605731,29.5561626,-98.6717363,294.74802
318425897,29.4866359,-98.6717255,252.70876
149541294,29.4598468,-98.671707,261.34396
150017870,29.490653,-98.671702,257.47717
149628410,29.4426192,-98.6716611,261.21872
149554202,29.42464,-98.671647,246.82219
1171525393,29.443441,-98.6716439,257.06033
149622346,29.432465,-98.671583,256.82376
149636392,29.524112,-98.671566,289.60934
149932040,29.5546398,-98.6715384,296.02036
149545813,29.4668305,-98.6715354,273.87933
149658168,29.522629,-98.671522,288.70724
149772914,29.5199283,-98.6715086,284.96231
149692425,29.4735856,-98.6714948,272.888
149704804,29.5562988,-98.6714855,294.66251
149785347,29.4403292,-98.6714696,258.97406
149867698,29.419728,-98.671465,234.936
149590028,29.499164,-98.671425,267.38602
149731826,29.49997,-98.671422,269.26196
149814882,29.491161,-98.671413,257.19708
149873069,29.4212219,-98.6714068,236.42252
150091970,29.491366,-98.671389,257.23706
149867713,29.417829,-98.671376,234.80986
149798450,29.4734576,-98.6713642,272.52798
10562116754,29.4172879,-98.6713607,235.2117
149919836,29.480765,-98.671355,250.02359
149513484,29.5808125,-98.6713433,363.10721
149867716,29.418425,-98.671339,234.95912
149640510,29.418935,-98.671339,234.81912
149867690,29.419154,-98.671331,234.97601
149668058,29.236956,-98.671316,195.82556
149916365,29.579027,-98.671252,343.36288
149725078,29.426241,-98.671238,248.66313
149867706,29.41989,-98.67123,234.48323
150069698,29.536929,-98.671226,304.34171
149677199,29.526422,-98.671209,295.2775
150014974,29.480961,-98.671189,250.2836
149591067,29.542357,-98.671186,295.62619
149949189,29.522297,-98.671156,289.34723
5444141256,29.4403602,-98.6711534,258.07404
1215723289,29.4156724,-98.671131,236.78407
1215723262,29.4164374,-98.671131,235.29575
149701032,29.5178082,-98.6711185,282.10349
149804958,29.4420269,-98.6711073,260.66452
149725733,29.540184,-98.671102,293.28131
149761854,29.425327,-98.671097,247.41354
149803690,29.302506,-98.671057,186.22838
1064831661,29.4442388,-98.6710565,251.09366
149975924,29.446094,-98.6710506,247.58437
149725097,29.427062,-98.671048,249.84573
149527914,29.5494171,-98.6710388,308.58911
149590281,29.5255804,-98.6710195,294.08636
149775950,29.511636,-98.671015,271.95963
149669848,29.589616,-98.671004,371.87888
150121856,29.479445,-98.670971,251.84737
150041713,29.490138,-98.670943,255.89882
149701029,29.5174347,-98.6709395,281.677
149974175,29.465995,-98.670931,273.52322
1853573153,29.4470317,-98.6709264,246.46658
150069001,29.538558,-98.670923,299.34293
150038516,29.418503,-98.670921,234.60301
149951586,29.54337,-98.670901,297.78925
149772901,29.5190026,-98.670885,285.99655
8584947568,29.4452644,-98.6708827,247.74707
7030781121,29.4442359,-98.6708609,250.83888
149914122,29.497636,-98.670823,271.13602
10091553135,29.4447136,-98.6707971,248.70612
7030781105,29.4456549,-98.6707923,247.50708
149657919,29.40935,-98.670791,226.66634
149657916,29.411924,-98.670788,229.43446
149542322,29.414321,-98.670787,233.97333
149554208,29.424384,-98.670787,246.90118
149657914,29.412714,-98.670782,230.34041
149657907,29.413529,-98.670776,232.21851
149590267,29.524518,-98.670775,291.71417
149949182,29.5216187,-98.6707142,287.49075
149761866,29.42605,-98.670708,249.06938
150119808,29.466416,-98.670697,274.88132
150006623,29.5502034,-98.6706944,306.25919
149636321,29.536259,-98.670691,301.88644
149640522,29.419042,-98.67068,234.263
149775961,29.5086743,-98.6706512,270.20636
149679514,29.4376824,-98.6706382,257.81137
7030781116,29.4456489,-98.6706378,247.10707
11123365792,29.5089512,-98.6706362,270.50552
149775952,29.510128,-98.670635,271.41922
1064831646,29.4460359,-98.670626,246.74518
149916370,29.5790344,-98.6705966,339.35812
149553602,29.5731975,-98.6705864,309.88791
149953520,29.468565,-98.670585,274.88712
149586508,29.5778537,-98.6705801,327.79044
149776416,29.5718961,-98.6705789,306.55658
149581878,29.543565,-98.670573,296.24744
149821950,29.570517,-98.6705729,302.6001
8646811239,29.4251354,-98.6705621,248.04388
10562116755,29.4172896,-98.6705604,233.65971
149724094,29.534767,-98.670557,298.46011
149770355,29.527482,-98.670553,298.73212
149750239,29.5089289,-98.670546,270.22552
149775967,29.5081446,-98.6705307,269.18634
149814878,29.490968,-98.67053,256.42471
149803701,29.3026548,-98.6705219,185.95448
149775957,29.5092615,-98.6705048,271.20554
149581899,29.540136,-98.670468,292.27478
5444140950,29.4406773,-98.6704597,255.79057
149949172,29.520444,-98.670455,289.54764
8646811247,29.425488,-98.6704434,248.50388
149541238,29.4469726,-98.670439,245.64334
149974180,29.465789,-98.67043,270.98132
149972906,29.4472887,-98.6704284,246.02554
150052410,29.5217092,-98.6704225,288.15076
149529190,29.4578524,-98.6704151,255.32503
149775980,29.505841,-98.670381,268.17264
149775978,29.507324,-98.670381,268.42203
149775986,29.505098,-98.67038,266.84192
149599387,29.506581,-98.670379,268.05219
149581887,29.542144,-98.6703688,292.69205
7030780455,29.4427743,-98.670345,257.79987
149770349,29.526654,-98.670343,297.12445
149581889,29.5413734,-98.6703355,292.0769
150041718,29.491627,-98.670316,257.40472
4770386418,29.4406121,-98.6703141,255.57057
150014882,29.4801916,-98.6703018,249.71457
149557923,29.438665,-98.6702807,260.72757
149541240,29.44742,-98.6702591,246.00554
150058700,29.4259292,-98.6702589,249.22939
149529192,29.4579528,-98.6702511,255.32503
4717447442,29.4428943,-98.6702074,256.79987
5490150530,29.4459638,-98.6702044,246.44518
3567460218,29.4804292,-98.6701999,249.95457
1301361003,29.458709,-98.6701952,256.33984
149547941,29.489309,-98.670192,255.6124
3605553728,29.4607858,-98.6701807,259.07172
149776000,29.504433,-98.670171,266.67163
149916826,29.512729,-98.670131,273.56375
3605553727,29.460691,-98.6701293,259.13171
149808311,29.4366242,-98.6701153,256.25958
149907150,29.3899587,-98.6701138,213.51918
150111760,29.5258103,-98.6701108,295.41992
149808314,29.4370434,-98.6701096,257.23218
149983825,29.5696982,-98.6701018,300.82037
149587807,29.303953,-98.6701,185.76759
149627920,29.467574,-98.670098,277.28238
149692422,29.474712,-98.670075,267.7966
149847264,29.4696367,-98.6700599,269.66183
149547561,29.535611,-98.670059,298.2728
149821948,29.5703617,-98.6700488,301.54456
149889204,29.478887,-98.670048,264.05243
149599758,29.537877,-98.67001,301.00296
149636390,29.524921,-98.669988,292.20966
149802543,29.4206171,-98.669966,235.31221
149818870,29.490242,-98.669949,255.94392
149798366,29.474576,-98.669943,267.76108
149976116,29.4468785,-98.6699421,244.94064
149910549,29.497576,-98.66994,274.75296
149888118,29.534087,-98.669935,293.37589
149724097,29.534872,-98.669932,296.19049
149996996,29.53714,-98.669927,301.24719
149800901,29.4818009,-98.6699255,248.63156
149636318,29.536386,-98.669918,299.54758
149725715,29.539862,-98.669914,292.41235
149575754,29.544577,-98.669896,296.99191
2630100928,29.4563673,-98.6698907,252.51941
149905195,29.515324,-98.669878,279.64819
6254953851,29.555822,-98.6698772,294.37051
149537079,29.498384,-98.669877,271.73807
149758022,29.409347,-98.66987,226.1293
150088107,29.411108,-98.669861,228.08868
150082199,29.514075,-98.66986,280.45676
149972919,29.4483589,-98.6698524,245.30809
149592154,29.512079,-98.669827,273.03372
2630100918,29.45626,-98.6698251,252.19942
5444140944,29.4408818,-98.6698172,254.70955
2630100931,29.4563982,-98.6698137,253.13942
149776012,29.50359,-98.669799,266.47214
149547943,29.489338,-98.669785,255.88904
149471612,29.278656,-98.669758,187.98692
149609239,29.303452,-98.669758,185.45688
2630100924,29.4562882,-98.669755,252.77942
150110312,29.490171,-98.669752,256.06
149814877,29.490686,-98.669733,256.02393
2630100891,29.4482413,-98.6697114,245.30809
149869525,29.471083,-98.669704,264.62515
149785338,29.4409298,-98.6696811,254.48955
150032734,29.511316,-98.669646,271.28476
5444140952,29.4408283,-98.6696395,254.50955
149586743,29.502837,-98.669591,266.88013
149549060,29.427921,-98.6695865,249.22614
149471603,29.278425,-98.669577,188.82693
8646811246,29.425407,-98.6695557,248.69791
149820606,29.428665,-98.669547,248.99413
149582386,29.524022,-98.669537,292.22153
149776411,29.5714265,-98.6695286,303.70203
222149654,29.2012485,-98.6695186,197.59274
150094455,29.429405,-98.669518,248.65181
149639118,29.529446,-98.669514,302.35254
149533932,29.492488,-98.669513,261.7905
149698566,29.528597,-98.669512,300.46246
2630100933,29.4565206,-98.6695079,253.71941
1127465358,29.5196698,-98.6695058,289.5769
149768041,29.303039,-98.669501,185.45688
149847247,29.467961,-98.6695,276.86655
150054046,29.430146,-98.669499,248.10793
149873116,29.52688,-98.669499,297.80331
149888111,29.534201,-98.669493,292.4559
4018369754,29.5555374,-98.6694735,294.29053
149582378,29.523012,-98.669473,292.95291
149582376,29.5206,-98.669472,291.4588
149793283,29.430882,-98.66947,248.90822
149818898,29.493222,-98.669468,266.33105
149728077,29.50235,-98.669462,268.45511
149972973,29.4564161,-98.6694508,253.53941
150056470,29.510492,-98.669448,270.77039
149742419,29.431646,-98.669443,249.56967
149641564,29.493961,-98.669395,269.46109
149924176,29.4861165,-98.6693634,252.82962
149575768,29.543841,-98.669361,297.13242
1215723336,29.4164312,-98.6693516,234.40875
1215723250,29.4156695,-98.6693497,237.18454
149745404,29.4178399,-98.6693364,231.7585
149962835,29.513239,-98.669319,276.11597
149869527,29.470317,-98.6693134,268.77936
4018369758,29.5555582,-98.6693122,293.96188
2630100937,29.4565472,-98.6693039,253.62242
149962837,29.513254,-98.669295,276.11597
3529644403,29.4758302,-98.6692819,262.64636
149529931,29.278866,-98.6692732,187.27235
149462805,29.277893,-98.669268,189.06056
149776016,29.501561,-98.669248,270.45328
149920983,29.509682,-98.669248,270.48959
149884441,29.516895,-98.66923,283.78534
149745410,29.4205648,-98.6692266,238.44968
149523599,29.277598,-98.669205,188.36055
149592167,29.438146,-98.669205,262.17435
149629756,29.539319,-98.669198,295.09354
3529644404,29.4758784,-98.6691975,262.90637
1171525557,29.4390836,-98.6691699,261.83414
149837763,29.533143,-98.669166,293.22382
149905215,29.514884,-98.669155,283.57184
149591081,29.542211,-98.669151,292.2002
149847663,29.4814089,-98.6691342,249.13109
149803974,29.541562,-98.669125,289.90515
149750260,29.5088564,-98.6691218,269.98892
149533737,29.506212,-98.669111,267.34668
149958309,29.507016,-98.669111,268.49884
149714881,29.507862,-98.669105,268.79056
149724123,29.534772,-98.669105,292.03226
149910169,29.538512,-98.6691,298.47446
150015668,29.582996,-98.669091,346.38116
149818902,29.497538,-98.669077,275.89169
149940427,29.5817,-98.6690753,337.2366
149586509,29.5778718,-98.6690683,322.30347
149541549,29.4256195,-98.6690594,249.06395
149636309,29.536392,-98.669047,295.35968
149659036,29.576332,-98.66904,315.57629
149667209,29.537715,-98.669039,300.53503
149916372,29.579052,-98.6690375,325.50302
149661042,29.459668,-98.669035,255.04015
149776024,29.500746,-98.669032,269.74307
1801237665,29.4755013,-98.6690301,264.92636
149837761,29.533164,-98.669014,293.26382
149541540,29.423251,-98.669007,245.62054
149537077,29.498375,-98.669002,272.84082
149731822,29.499959,-98.669,268.25232
149590030,29.4991545,-98.6689953,269.40363
3567753693,29.4304241,-98.6689934,248.2043
149553600,29.5725221,-98.668988,305.23978
149609244,29.303675,-98.668985,184.70021
149805064,29.530823,-98.668965,303.84018
149639131,29.529555,-98.668963,301.65372
149739168,29.531681,-98.668963,301.92908
149954714,29.529823,-98.668962,301.97369
150067514,29.529028,-98.668961,300.78101
149758018,29.409341,-98.668958,227.78694
150067511,29.527436,-98.668955,298.04568
149873108,29.526937,-98.668952,297.55063
149636377,29.525308,-98.668948,293.44333
149728684,29.488521,-98.668945,254.9084
150043983,29.411107,-98.668944,230.74847
150026150,29.524097,-98.668942,293.36844
150045162,29.523321,-98.66894,294.47885
149814875,29.490399,-98.668936,256.53876
149692415,29.4755592,-98.6689283,264.42636
149541380,29.4316886,-98.6689282,249.47914
149541397,29.4258893,-98.6689261,249.00391
150067509,29.520276,-98.668921,291.33112
149629741,29.540359,-98.668921,289.73492
150090152,29.544784,-98.668916,301.04477
150067507,29.5189928,-98.6689136,288.50049
1801237881,29.4753555,-98.6689121,265.26355
149991333,29.520627,-98.66891,291.88318
3567753702,29.4322687,-98.6689028,250.35915
150082208,29.512681,-98.66889,278.75629
149541378,29.4328367,-98.6688781,250.91618
3652989206,29.5331326,-98.6688772,294.0329
3567753689,29.4303032,-98.6688739,248.34431
149866355,29.489854,-98.668865,255.42703
149728086,29.502432,-98.668862,264.7981
149768038,29.302021,-98.668857,185.50725
149916859,29.515983,-98.668842,281.33026
150078691,29.48188,-98.6688339,249.83109
1382557164,29.4259268,-98.6688226,249.16391
3567753711,29.43426,-98.6688196,251.82442
1801237810,29.4754199,-98.6688077,264.70636
3567753699,29.4321044,-98.6687973,249.87914
1301360991,29.4567377,-98.668797,256.26242
149580429,29.5177164,-98.6687947,286.2753
149541373,29.435722,-98.6687827,254.78056
150071880,29.5043183,-98.6687745,266.04745
3567753704,29.4327505,-98.6687675,250.63618
7221724836,29.4328348,-98.6687643,250.75618
149529175,29.4516722,-98.668757,245.37085
653286877,29.4205571,-98.6687362,239.58968
3567753723,29.4371818,-98.6687337,261.98642
149928965,29.466792,-98.668712,273.16528
3567753710,29.4342558,-98.6687111,251.68442
149541366,29.438139,-98.668701,262.27463
1064831658,29.4412675,-98.6686918,253.66512
6254953850,29.5550258,-98.6686837,293.96115
149780349,29.518471,-98.668682,286.87598
653286874,29.4214347,-98.6686807,241.64551
149462810,29.277823,-98.66868,187.60245
3567753721,29.4357165,-98.6686733,254.79706
149541364,29.4390715,-98.6686582,261.85556
4536955193,29.4411738,-98.6686479,253.62512
149889199,29.478628,-98.668645,257.69604
6657986090,29.5088565,-98.6686284,271.6499
150071849,29.504564,-98.668626,266.49625
150062292,29.478297,-98.668621,256.48242
3567753722,29.4371798,-98.6686207,261.98276
149757617,29.543984,-98.66862,299.26834
11088575826,29.4404128,-98.6686181,256.18793
149529184,29.4533573,-98.6686179,247.64261
149840611,29.514095,-98.668589,280.39188
1742140763,29.438072,-98.6685889,262.49463
1742140764,29.438187,-98.6685858,262.43463
149526416,29.2952325,-98.6685746,185.54816
149529177,29.4516412,-98.668569,245.31607
149909800,29.485576,-98.668556,252.53687
3567753732,29.4413206,-98.6685477,253.45493
11088575821,29.4399691,-98.668522,258.96793
149580426,29.5173834,-98.6685187,285.42841
4770386414,29.4412262,-98.6685063,253.50511
222151546,29.2012396,-98.6684991,198.53091
150054685,29.501609,-98.668489,264.61743
150027228,29.5736086,-98.668452,306.86914
149837754,29.533132,-98.668451,294.20285
149654935,29.5702472,-98.6684458,300.31793
149840621,29.513763,-98.66844,278.33569
149529186,29.4533553,-98.6684178,247.56261
150027647,29.527433,-98.668416,297.61624
150027645,29.528224,-98.668413,298.31061
149682105,29.524994,-98.668403,293.95035
150027649,29.52595,-98.668401,295.57135
6254953855,29.5547677,-98.6684003,294.02115
149682094,29.52329,-98.668399,295.03949
149688216,29.301196,-98.668393,185.49001
150106315,29.4952055,-98.6683863,272.0972
149948605,29.413511,-98.668373,236.62077
150074636,29.45968,-98.668348,255.5573
149880187,29.412711,-98.668345,235.87996
149840614,29.513837,-98.668338,278.63571
149873975,29.429529,-98.668329,247.45251
1171525411,29.433943,-98.6683026,250.59799
149603559,29.4959633,-98.6682994,273.56567
150060771,29.542976,-98.668279,296.08228
5722255187,29.4380627,-98.6682746,262.75461
5722255186,29.4381766,-98.6682685,262.63461
149591084,29.542158,-98.668237,292.68365
149818093,29.538592,-98.668233,296.86697
149857587,29.285987,-98.668218,193.95248
150109697,29.54164,-98.668216,289.65637
149827593,29.4326696,-98.6682158,248.97467
150018298,29.411912,-98.668214,235.06314
8005268990,29.3046097,-98.6682077,185.08876
149558554,29.496737,-98.668197,273.68723
149876331,29.5542961,-98.668174,293.82202
149971430,29.5536184,-98.6681611,294.83826
149503696,29.297753,-98.668142,184.75685
149504438,29.298612,-98.668136,185.45024
150010868,29.537082,-98.668125,299.62073
149840623,29.513303,-98.668112,281.41571
149958659,29.225101,-98.668105,198.42641
150121397,29.500811,-98.6681,264.59546
149728687,29.488519,-98.668091,254.67674
6453929701,29.553705,-98.668078,294.55826
149758014,29.409332,-98.668057,228.2484
1192438142,29.4515014,-98.6680519,243.71606
653286884,29.4193105,-98.6680468,235.61812
149955938,29.411123,-98.668046,233.95445
149983821,29.5696679,-98.6680407,300.83923
149884434,29.517676,-98.668039,286.4119
149954715,29.529818,-98.668039,299.17798
149847658,29.4809763,-98.6680385,249.41283
3257624451,29.5700312,-98.6680291,300.99924
149587815,29.304673,-98.668012,185.04877
149654932,29.5702393,-98.6680107,300.83792
1171525665,29.4367104,-98.6679899,259.87811
149922216,29.481436,-98.667979,249.72447
149761722,29.490247,-98.667956,256.22742
3257624456,29.5704235,-98.6679505,301.11542
149991345,29.5710429,-98.6679284,302.09006
1192438429,29.4523384,-98.6679238,244.19751
150044566,29.5746969,-98.6679151,308.39624
3257624455,29.5702375,-98.6679113,300.91541
150005448,29.2893151,-98.6678979,193.70337
3257624450,29.5700291,-98.6678965,301.07956
1192438231,29.453335,-98.6678933,246.80206
653286893,29.4214175,-98.667892,241.04024
1192438720,29.4541132,-98.6678885,249.91824
3257624446,29.5696655,-98.6678839,300.93958
149739172,29.531682,-98.667876,301.1626
149542896,29.4959579,-98.6678676,271.37427
149943365,29.471433,-98.667848,271.15964
149818083,29.537235,-98.667847,299.71536
150033220,29.504427,-98.667832,266.83847
149876332,29.5539827,-98.6678114,293.98407
149962846,29.514379,-98.667792,280.68643
149542894,29.496735,-98.667786,271.07101
149687365,29.4809779,-98.6677731,249.25967
149592165,29.512543,-98.667752,281.93649
149629404,29.5830924,-98.6677409,328.18753
149629407,29.582461,-98.6677313,329.52676
150053308,29.580203,-98.667726,325.56754
149778171,29.458773,-98.667717,251.97327
149876965,29.5541105,-98.6676784,294.00406
149687372,29.480521,-98.667675,249.53546
149984581,29.503395,-98.667672,265.11401
149889189,29.4790404,-98.6675766,249.40367
1171525422,29.4340932,-98.6675765,249.45276
6436442757,29.5542391,-98.6675467,293.68408
150082800,29.505573,-98.667545,270.41669
149927263,29.4768963,-98.6675414,256.54202
1801237902,29.4761867,-98.6675327,259.97491
150026954,29.527428,-98.667505,297.73978
149636280,29.536399,-98.667499,292.95895
149931211,29.524875,-98.667495,297.37576
149928962,29.467282,-98.667485,277.72647
1192438735,29.4541126,-98.6674765,250.17825
149798416,29.4760266,-98.6674751,259.87088
6453929702,29.5524432,-98.6674742,295.38199
149542319,29.414313,-98.667471,238.33673
149529384,29.2783595,-98.667464,185.7993
150087815,29.5718742,-98.6674499,303.0163
149984584,29.503155,-98.667446,265.21402
149629430,29.5803754,-98.6674152,324.02753
149916870,29.516899,-98.667407,285.2511
9928859193,29.4416453,-98.6673958,252.4673
150075489,29.529034,-98.667389,296.27646
149659028,29.5757849,-98.6673783,310.8923
3257624459,29.5718019,-98.6673762,303.07629
1801237709,29.4775133,-98.6673489,254.00203
1801237809,29.4769157,-98.667334,256.36203
149893944,29.4319957,-98.6673317,247.55373
149991347,29.5710276,-98.6673279,302.55005
149591090,29.542129,-98.667326,291.77979
149654928,29.5702268,-98.6673213,301.3754
149614743,29.47238,-98.66732,265.89371
1382557165,29.4247969,-98.6673099,247.48836
150094514,29.541702,-98.667308,289.40811
149541421,29.4246825,-98.6673075,247.46835
1685773782,29.5540243,-98.6673036,293.92407
149503698,29.297608,-98.667276,184.74586
1215723257,29.4193672,-98.6672635,235.66409
149896533,29.4779401,-98.6672531,251.92879
